CMDLINE /usr/bin/python3 sos.py
MEM 1.132812 1640810004.5316
MEM 17.179688 1640810004.6320
MEM 27.359375 1640810004.7324
MEM 36.871094 1640810004.8327
MEM 51.480469 1640810004.9334
